age,Nat. Terrestrial Veg.: Generic,Nat. Terrestrial Veg.: Woody,Nat. Terrestrial Veg.: Herbaceous,Nat. Aquatic Veg.: Generic,Nat Aquatic Veg.: Woody,Nat. Bare Surface,Water: Sea-ice,Water: Liquid,Water: Snow
0,5.884457500094151e-05,15.841920718311803,0.36024648815576393,0.009003219975144052,0.12588816078534754,3.116702914924867,4.548234505831105,66.08677299489072,9.911172152550247
6,3.922971666729434e-05,16.309538940985952,0.7743161475790558,0.012141597308527598,0.18420313461128057,2.4680199349728213,3.7513416563100215,66.99823623193863,9.502163126577035
11,1.961485833364717e-05,16.20497213120928,0.7380090448034748,0.00929744285014876,0.27806023173778227,2.62042738422526,3.950785535846546,67.27951330044314,8.918915314026037
15,7.845943333458869e-05,16.937626319687666,0.31829030618009263,0.012965421358540782,0.1555654414441557,2.578628121116258,4.141618492574599,66.74249770898454,9.112729729220803
20,1.961485833364717e-05,16.788612240926952,0.35310667972231635,0.01123931382517983,0.07810636588458303,2.36625804993786,4.237888217276139,66.83123532808597,9.33353418948267
33,3.922971666729434e-05,16.003272542964385,0.7243178736865891,0.011062780100177005,0.060256844800964104,1.6468438908346827,3.2694045870523105,68.00288966092971,10.28191258991451
40,9.807429166823585e-05,16.264424766818564,0.7108424660113735,0.010650868075170414,0.22031408880352502,1.7360914962527774,2.835739684153705,69.01305486511255,9.208783690480674
48,1.961485833364717e-05,16.422932437012765,0.763017989178875,0.014024623708557728,0.4549470241906125,1.8769654088050314,2.479063100214665,69.68606026939831,8.302969532632847
56,7.845943333458869e-05,15.717523286759812,1.0876046648840683,0.011984678441858422,0.36958316072258,2.545518240249062,2.673524805734443,70.84008084460011,6.754101859174733
68,3.922971666729434e-05,15.438874609272021,0.9169553973813379,0.014534610025232554,0.9386690455566853,3.7332959866430664,3.204675554551275,71.10184112906262,4.651114437791085
94,1.961485833364717e-05,14.83603155324571,0.8868073601225223,0.02059560125032953,1.2931879950790244,3.5708065002071327,2.5835318356996697,72.69733332077982,4.111686218757454
100,0.0,14.438850286847687,0.7094105813530173,0.018908723433635873,1.5419240136080041,2.756122974177431,2.993913901756236,71.23253493013972,6.308334588684267
113,0.0,10.160065089945894,0.3744868753059918,0.030913016733827944,0.7961278700460714,3.4940927892642386,4.691893728266737,77.57448938600785,2.87793124442938
120,0.00015691886666917737,13.620812620042933,0.5987631654929135,0.019673702908648113,1.277809946145445,3.282840765010859,5.0937629458065,69.64922356544771,6.456956370278312
133,0.00043152688334023776,15.43289207748026,0.8649760227971729,0.02198825619201848,1.1429577951016205,3.5495243789151254,3.0123518685898643,69.76355857467456,6.211319499366048
140,0.0,17.691307636299726,0.44227582570707635,0.023733978583713077,0.5308957556584943,3.6498151495750633,4.252775894751378,65.82107012390314,7.58812563552141
154,0.0,17.00710214790545,0.9922372236658757,0.017437609058612337,0.7359102549617745,3.3340159304033445,2.3225953752871615,66.76236756047653,8.828333898241253
165,0.0,19.70553782372362,1.6437643580763002,0.02087020926700059,0.6109047628014411,2.8736944350293125,0.16339176991928092,66.85963764295309,8.122198998229955
180,0.00017653372500282455,19.03068862275449,1.6962733338354736,0.016868778166936566,0.505180676383083,2.760693236169171,0.5130266197165417,67.42001453068706,8.057077668562247
200,7.845943333458869e-05,17.263841028634555,1.7454673985362608,0.02240016821702507,0.36440483812249713,2.108734574875406,2.2197939027605167,69.708146599882,6.567133029538407
210,7.845943333458869e-05,18.600103252614268,0.8859050766391745,0.02024253380032388,0.3260577900802169,3.6063878532243687,1.5545363675165391,71.38198053578377,3.6247081309079956
220,1.961485833364717e-05,17.657472005674187,1.0133820409495473,0.022086330483686713,1.0653614155337123,4.843418508894161,0.0013534252250216549,71.91550468245899,3.481401975922369
230,0.00023537830000376603,16.03243983730652,0.8590523355804115,0.02275323566703072,1.209099097402679,5.1699078258577185,0.3800182653560803,71.62379250932098,4.7027015152085765
240,0.0,15.345213660728858,0.956930478665311,0.020772134975332354,1.5862535934420467,4.907755244228524,0.46079225197403934,70.16289747548927,6.559385160496617
250,0.0,14.510150296890496,1.6061038300756978,0.02198825619201848,0.6323438029601175,6.240467178849848,0.40838135050653407,69.75887062353281,6.82169466099248
270,1.961485833364717e-05,15.76032290764383,1.4275497746645076,0.02198825619201848,0.4661078785824577,5.365173740569176,0.0029029990333797814,69.10718657025572,7.8487482582005805
290,0.0,16.29614199274407,0.9096978997978886,0.01469152889190173,0.4312718901819003,5.216591188691798,0.0027068504500433097,68.65943819907355,8.469460450168844
300,0.0,14.42229534641409,1.3171965816794085,0.014181542575226904,0.39775009728969735,5.387260071052863,0.0596291693342874,67.42381981320378,10.977867378450645
315,0.0,15.78388035250254,0.7760030253957494,0.013495022533549254,0.3255870334802094,2.003579319348724,1.0948229327508505,68.20568768124129,11.796944632747085
331,3.922971666729434e-05,14.63048745276742,0.40496836515647955,0.015064211200241026,0.3269600735635647,1.9749808558982662,0.5939967549178373,68.58450944023902,13.468993616540503
350,0.0,14.247193506069621,0.34208312933880664,0.01012126690016194,0.5850719943760279,2.2044158538269376,0.7286331425199915,70.24469143474057,11.637789672227871
370,1.961485833364717e-05,14.643217495825958,0.2553266109290852,0.011866989291856539,0.9741130945655858,2.38583367855484,1.5285662950827905,70.45309930453558,9.747956916355967
383,0.0,0.0,0.0,0.0,0.0,15.683079595525928,19.783644189608204,54.45008175472954,10.083194460136331
393,0.0,0.0,0.0,0.0,0.0,18.12405064085665,11.85516153228135,61.27805317038878,8.742734656473218
408,0.0,0.0,0.0,0.0,0.0,18.232206969708383,9.46932785372651,63.412110527372924,8.886354649192182
420,0.0,0.0,0.0,0.0,0.0,17.847363449202224,4.852637492310976,67.41669961962866,9.883299438858133
444,0.0,0.0,0.0,0.0,0.0,17.700153937408203,4.25773845390979,70.59650353381288,7.445604074869129
463,0.0,0.0,0.0,0.0,0.0,20.63700821627186,3.252025822568699,70.55113436648716,5.55983159467229
475,0.0,0.0,0.0,0.0,0.0,19.98789370943647,2.6304898065504214,71.27451072697373,6.10710575703938
489,0.0,0.0,0.0,0.0,0.0,18.537590699104936,1.894442247580311,70.90320145871777,8.66476559459697
500,0.0,0.0,0.0,0.0,0.0,18.89462035049398,7.007878896295459,65.77536750398573,8.322133249224821
518,0.0,0.0,0.0,0.0,0.0,19.65636337388117,7.413416092343615,65.07805929022457,7.8521612435506345
535,0.0,0.0,0.0,0.0,0.0,22.032507312419185,3.063409344832348,68.00428231587141,6.899801026877063
545,0.0,0.0,0.0,0.0,0.0,20.600093052887935,7.880033957242747,67.55157138553083,3.968301604338493
