source_code,20,21,56,94,98,99,106,105,subducted
20,112225,66937,19618,6588,255,68409,539,9603,13693
21,73106,247358,4228,31120,335,119268,1630,12869,20749
56,10614,3971,15407,320,126,11420,1087,17346,5986
94,4195,65712,2174,38284,2692,45466,1464,3981,11677
98,0,0,0,0,12340,2143,3553,8781,3898
99,45086,163462,4782,82096,9100,2691991,18202,32845,657950
106,0,173,0,335,6911,7679,57201,8560,18911
105,7775,11620,10,8332,10042,20604,4967,116116,28992
new_crust,9686,17887,1680,17593,7320,658087,25539,27331,0
